region,2010,2011,2012,2013,2014
East Asia & Pacific,6.415789474,4.559999997,5.810526215,4.374999978,3.676923115
Europe & Central Asia,10.54791672,10.28000001,11.1285714,10.64400001,10.00714278
Latin America & Caribbean,8.834615386,7.835999947,8.325000028,7.974074143,7.87500008
Middle East & North Africa,10.20769232,9.192857019,10.41666669,10.26363623,10.81428575
North America,8.850000381,8.25,7.933333397,7.066666603,6.549999952
South Asia,5.533333341,5.299999833,3.23333327,4.220000028,4.350000024
Sub-Saharan Africa,11.29999994,12.10909083,12.75833348,11.05454552,11.37999992
